2024-10-29 02:52:06,https://app.civij.com,True,1.169856
2024-10-29 02:52:09,https://civij.com,True,3.303722
2024-10-29 03:25:04,https://app.civij.com,True,0.990435
2024-10-29 03:25:08,https://civij.com,True,3.593737
2024-10-29 04:21:58,https://app.civij.com,True,0.959142
2024-10-29 04:22:01,https://civij.com,True,3.287762
2024-10-29 05:17:44,https://app.civij.com,True,0.858212
2024-10-29 05:17:46,https://civij.com,True,2.05354
2024-10-29 06:25:54,https://app.civij.com,True,0.791941
2024-10-29 06:25:57,https://civij.com,True,3.166422
2024-10-29 07:18:11,https://app.civij.com,True,1.012331
2024-10-29 07:18:15,https://civij.com,True,4.053885
2024-10-29 08:23:22,https://app.civij.com,True,1.326282
2024-10-29 08:23:24,https://civij.com,True,1.703515
2024-10-29 09:19:25,https://app.civij.com,True,0.924727
2024-10-29 09:19:29,https://civij.com,True,3.821105
2024-10-29 10:19:27,https://app.civij.com,True,0.92001
2024-10-29 10:19:29,https://civij.com,True,1.484276
2024-10-29 11:15:05,https://app.civij.com,True,0.958866
2024-10-29 11:15:07,https://civij.com,True,1.692431
2024-10-29 12:35:58,https://app.civij.com,True,1.036506
2024-10-29 12:36:00,https://civij.com,True,1.588489
2024-10-29 13:25:59,https://app.civij.com,True,1.320152
2024-10-29 13:26:06,https://civij.com,True,6.99747
2024-10-29 14:17:20,https://app.civij.com,True,1.279051
2024-10-29 14:17:26,https://civij.com,False,None
2024-10-29 15:19:33,https://app.civij.com,True,1.271215
2024-10-29 15:19:35,https://civij.com,True,1.87208
2024-10-29 16:23:19,https://app.civij.com,False,None
2024-10-29 16:23:21,https://civij.com,True,1.855485
2024-10-29 17:16:07,https://app.civij.com,True,1.232073
2024-10-29 17:16:09,https://civij.com,True,1.795164
2024-10-29 18:24:48,https://app.civij.com,True,1.004215
2024-10-29 18:24:52,https://civij.com,True,3.158234
2024-10-29 19:15:19,https://app.civij.com,True,1.178792
2024-10-29 19:15:21,https://civij.com,True,2.304337
2024-10-29 20:19:15,https://app.civij.com,True,1.268598
2024-10-29 20:19:19,https://civij.com,True,3.771313
2024-10-29 21:16:48,https://app.civij.com,True,1.09571
2024-10-29 21:16:51,https://civij.com,True,2.218319
2024-10-29 22:16:53,https://app.civij.com,True,1.035317
2024-10-29 22:16:57,https://civij.com,True,3.055418
2024-10-29 23:17:19,https://app.civij.com,True,0.995817
2024-10-29 23:17:23,https://civij.com,True,3.290198
2024-10-30 01:21:25,https://app.civij.com,True,0.902239
2024-10-30 01:21:26,https://civij.com,True,1.606642
2024-10-30 02:51:16,https://app.civij.com,True,1.243964
2024-10-30 02:51:18,https://civij.com,True,1.838198
2024-10-30 03:24:27,https://app.civij.com,True,1.335692
2024-10-30 03:24:29,https://civij.com,True,1.75249
2024-10-30 04:21:42,https://app.civij.com,True,1.189904
2024-10-30 04:21:44,https://civij.com,True,1.81999
2024-10-30 05:18:00,https://app.civij.com,True,0.833995
2024-10-30 05:18:03,https://civij.com,True,3.443461
2024-10-30 06:39:02,https://app.civij.com,True,0.929005
2024-10-30 06:39:04,https://civij.com,True,1.6399
2024-10-30 07:16:43,https://app.civij.com,True,1.107164
2024-10-30 07:16:44,https://civij.com,True,1.566315
2024-10-30 08:25:31,https://app.civij.com,True,0.929491
2024-10-30 08:25:32,https://civij.com,True,1.528826
2024-10-30 09:18:53,https://app.civij.com,True,1.280664
2024-10-30 09:18:55,https://civij.com,True,1.913414
2024-10-30 10:19:37,https://app.civij.com,True,1.029193
2024-10-30 10:19:39,https://civij.com,True,1.660424
2024-10-30 11:14:41,https://app.civij.com,True,0.80799
2024-10-30 11:14:42,https://civij.com,True,1.410171
2024-10-30 12:35:40,https://app.civij.com,True,1.160935
2024-10-30 12:35:42,https://civij.com,True,1.64782
2024-10-30 13:25:22,https://app.civij.com,True,0.861681
2024-10-30 13:25:24,https://civij.com,True,1.903837
2024-10-30 14:17:13,https://app.civij.com,True,1.298768
2024-10-30 14:17:18,https://civij.com,True,4.97321
2024-10-30 15:19:25,https://app.civij.com,True,1.039896
2024-10-30 15:19:32,https://civij.com,False,None
2024-10-30 16:22:54,https://app.civij.com,True,0.903579
2024-10-30 16:22:57,https://civij.com,True,2.955479
2024-10-30 17:16:11,https://app.civij.com,True,1.084568
2024-10-30 17:16:15,https://civij.com,True,3.550898
2024-10-30 18:24:45,https://app.civij.com,True,0.813573
2024-10-30 18:24:49,https://civij.com,True,3.445405
2024-10-30 19:14:52,https://app.civij.com,True,0.972719
2024-10-30 19:14:56,https://civij.com,True,3.50537
2024-10-30 20:19:09,https://app.civij.com,True,0.861482
2024-10-30 20:19:10,https://civij.com,True,1.474821
2024-10-30 21:16:45,https://app.civij.com,True,0.798642
2024-10-30 21:16:48,https://civij.com,True,3.116492
2024-10-30 22:16:41,https://app.civij.com,True,0.88371
2024-10-30 22:16:43,https://civij.com,True,1.978228
2024-10-30 23:17:08,https://app.civij.com,True,0.838811
2024-10-30 23:17:10,https://civij.com,True,1.468961
2024-10-31 01:22:08,https://app.civij.com,True,1.023057
2024-10-31 01:22:10,https://civij.com,True,1.610429
2024-10-31 02:52:25,https://app.civij.com,True,1.104369
2024-10-31 02:52:27,https://civij.com,True,1.52377
2024-10-31 03:26:11,https://app.civij.com,True,0.833632
2024-10-31 03:26:14,https://civij.com,True,3.211297
2024-10-31 04:22:13,https://app.civij.com,True,1.13769
2024-10-31 04:22:17,https://civij.com,True,3.670027
2024-10-31 05:18:48,https://app.civij.com,True,1.001865
2024-10-31 05:18:52,https://civij.com,True,3.588355
2024-10-31 06:25:22,https://app.civij.com,True,1.222752
2024-10-31 06:25:24,https://civij.com,True,1.949644
2024-10-31 07:16:40,https://app.civij.com,True,1.114154
2024-10-31 07:16:44,https://civij.com,True,3.592386
2024-10-31 08:20:33,https://app.civij.com,True,1.217118
2024-10-31 08:20:37,https://civij.com,True,3.413474
2024-10-31 09:18:37,https://app.civij.com,True,1.178163
2024-10-31 09:18:39,https://civij.com,True,2.27314
2024-10-31 10:18:50,https://app.civij.com,True,0.851116
2024-10-31 10:18:52,https://civij.com,True,2.058294
2024-10-31 11:14:33,https://app.civij.com,True,1.201475
2024-10-31 11:14:37,https://civij.com,True,3.987305
2024-10-31 12:35:00,https://app.civij.com,True,0.965137
2024-10-31 12:35:01,https://civij.com,True,1.249851
2024-10-31 13:24:49,https://app.civij.com,True,0.826629
2024-10-31 13:24:51,https://civij.com,True,1.644136
2024-10-31 14:16:54,https://app.civij.com,True,1.240232
2024-10-31 14:16:56,https://civij.com,True,1.634241
2024-10-31 15:19:15,https://app.civij.com,True,1.118906
2024-10-31 15:19:17,https://civij.com,True,1.747011
2024-10-31 16:22:53,https://app.civij.com,True,1.229862
2024-10-31 16:22:55,https://civij.com,True,1.846498
2024-10-31 17:16:59,https://app.civij.com,True,1.100016
2024-10-31 17:17:03,https://civij.com,True,3.626715
2024-10-31 18:24:32,https://app.civij.com,True,0.986195
2024-10-31 18:24:33,https://civij.com,True,1.651158
2024-10-31 19:14:01,https://app.civij.com,True,0.954864
2024-10-31 19:14:03,https://civij.com,True,1.69604
2024-10-31 20:18:13,https://app.civij.com,True,0.970946
2024-10-31 20:18:16,https://civij.com,True,3.242913
2024-10-31 21:17:41,https://app.civij.com,True,0.892477
2024-10-31 21:17:44,https://civij.com,True,2.039202
2024-10-31 22:16:42,https://app.civij.com,True,1.201998
2024-10-31 22:16:46,https://civij.com,True,3.778804
2024-10-31 23:19:02,https://app.civij.com,True,5.772332
2024-10-31 23:19:05,https://civij.com,True,3.033337
2024-11-01 01:26:52,https://app.civij.com,True,1.248977
2024-11-01 01:26:55,https://civij.com,True,3.131942
2024-11-01 02:59:04,https://app.civij.com,True,1.177273
2024-11-01 02:59:06,https://civij.com,True,1.849473
2024-11-01 03:34:59,https://app.civij.com,True,0.97032
2024-11-01 03:35:02,https://civij.com,True,3.367488
2024-11-01 04:21:15,https://app.civij.com,True,0.908261
2024-11-01 04:21:16,https://civij.com,True,1.377958
2024-11-01 05:17:44,https://app.civij.com,True,0.936835
2024-11-01 05:17:48,https://civij.com,True,3.61533
2024-11-01 06:26:47,https://app.civij.com,True,1.025499
2024-11-01 06:26:50,https://civij.com,True,2.814936
2024-11-01 07:17:28,https://app.civij.com,True,0.967249
2024-11-01 07:17:32,https://civij.com,True,4.210726
2024-11-01 08:22:13,https://app.civij.com,True,1.198997
2024-11-01 08:22:15,https://civij.com,True,2.27167
2024-11-01 09:18:29,https://app.civij.com,True,1.000167
2024-11-01 09:18:32,https://civij.com,True,3.579917
2024-11-01 10:19:35,https://app.civij.com,True,0.973152
2024-11-01 10:19:39,https://civij.com,True,3.677192
2024-11-01 11:14:55,https://app.civij.com,True,0.888938
2024-11-01 11:14:59,https://civij.com,True,3.19742
2024-11-01 12:34:04,https://app.civij.com,True,0.94218
2024-11-01 12:34:08,https://civij.com,True,3.651771
2024-11-01 13:23:58,https://app.civij.com,True,1.135444
2024-11-01 13:24:02,https://civij.com,True,3.555748
2024-11-01 14:16:21,https://app.civij.com,True,0.85447
2024-11-01 14:16:25,https://civij.com,True,3.475761
2024-11-01 15:18:51,https://app.civij.com,True,0.929084
2024-11-01 15:18:55,https://civij.com,True,3.238827
2024-11-01 16:21:27,https://app.civij.com,True,0.948801
2024-11-01 16:21:30,https://civij.com,True,3.327152
2024-11-01 17:15:47,https://app.civij.com,True,0.830111
2024-11-01 17:15:51,https://civij.com,True,3.63275
2024-11-01 18:24:16,https://app.civij.com,True,0.833377
2024-11-01 18:24:17,https://civij.com,True,1.395046
2024-11-01 19:14:59,https://app.civij.com,True,1.364069
2024-11-01 19:15:02,https://civij.com,True,3.494077
2024-11-01 20:19:04,https://app.civij.com,True,1.284607
2024-11-01 20:19:08,https://civij.com,True,3.885004
2024-11-01 21:16:16,https://app.civij.com,True,0.90861
2024-11-01 21:16:19,https://civij.com,True,3.195141
2024-11-01 22:16:27,https://app.civij.com,True,1.2542
2024-11-01 22:16:31,https://civij.com,True,3.716537
2024-11-01 23:17:01,https://app.civij.com,True,0.929948
2024-11-01 23:17:05,https://civij.com,True,3.63113
2024-11-02 01:19:34,https://app.civij.com,True,1.232435
2024-11-02 01:19:39,https://civij.com,True,4.173363
2024-11-02 02:47:18,https://app.civij.com,True,0.918457
2024-11-02 02:47:20,https://civij.com,True,1.442564
2024-11-02 03:21:42,https://app.civij.com,True,0.879385
2024-11-02 03:21:46,https://civij.com,True,3.083115
2024-11-02 04:21:45,https://app.civij.com,True,0.765475
2024-11-02 04:21:48,https://civij.com,True,2.903319
2024-11-02 05:16:47,https://app.civij.com,True,0.953588
2024-11-02 05:16:51,https://civij.com,True,3.615604
2024-11-02 06:24:38,https://app.civij.com,True,1.242779
2024-11-02 06:24:42,https://civij.com,True,3.551025
2024-11-02 07:16:21,https://app.civij.com,True,0.989466
2024-11-02 07:16:23,https://civij.com,True,1.487986
2024-11-02 08:21:17,https://app.civij.com,False,None
2024-11-02 08:21:19,https://civij.com,True,1.802822
2024-11-02 09:16:51,https://app.civij.com,True,0.804765
2024-11-02 09:16:55,https://civij.com,True,3.413231
2024-11-02 10:17:03,https://app.civij.com,True,0.943596
2024-11-02 10:17:06,https://civij.com,True,1.996485
2024-11-02 11:13:36,https://app.civij.com,True,1.247355
2024-11-02 11:13:38,https://civij.com,True,1.750093
2024-11-02 12:32:41,https://app.civij.com,True,1.263443
2024-11-02 12:32:47,https://civij.com,False,None
2024-11-02 13:20:31,https://app.civij.com,True,0.979556
2024-11-02 13:20:35,https://civij.com,True,3.316179
2024-11-02 14:14:56,https://app.civij.com,True,1.012182
2024-11-02 14:14:58,https://civij.com,True,2.008323
2024-11-02 15:18:59,https://app.civij.com,True,1.326009
2024-11-02 15:19:04,https://civij.com,True,4.999017
2024-11-02 16:21:20,https://app.civij.com,True,0.956739
2024-11-02 16:21:22,https://civij.com,True,2.162552
2024-11-02 17:14:14,https://app.civij.com,True,0.938162
2024-11-02 17:14:15,https://civij.com,True,1.34409
2024-11-02 18:21:53,https://app.civij.com,True,1.231288
2024-11-02 18:21:56,https://civij.com,True,2.686577
2024-11-02 19:15:25,https://app.civij.com,True,0.914482
2024-11-02 19:15:26,https://civij.com,True,1.403164
2024-11-02 20:18:10,https://app.civij.com,True,0.940427
2024-11-02 20:18:12,https://civij.com,True,1.427282
2024-11-02 21:15:41,https://app.civij.com,True,0.981934
2024-11-02 21:15:43,https://civij.com,True,1.48875
2024-11-02 22:16:30,https://app.civij.com,True,1.011516
2024-11-02 22:16:32,https://civij.com,True,1.52303
2024-11-02 23:18:35,https://app.civij.com,True,1.180481
2024-11-02 23:18:39,https://civij.com,True,3.602734
2024-11-03 01:26:07,https://app.civij.com,True,1.240458
2024-11-03 01:26:09,https://civij.com,True,2.211142
2024-11-03 02:55:04,https://app.civij.com,True,1.253142
2024-11-03 02:55:08,https://civij.com,True,3.403763
2024-11-03 03:26:56,https://app.civij.com,True,1.189276
2024-11-03 03:26:58,https://civij.com,True,2.444452
2024-11-03 04:20:22,https://app.civij.com,True,0.858263
2024-11-03 04:20:24,https://civij.com,True,1.499918
2024-11-03 05:16:28,https://app.civij.com,True,0.902675
2024-11-03 05:16:29,https://civij.com,True,1.415308
2024-11-03 06:25:58,https://app.civij.com,True,0.914127
2024-11-03 06:25:59,https://civij.com,True,1.456301
2024-11-03 07:16:24,https://app.civij.com,True,1.279211
2024-11-03 07:16:26,https://civij.com,True,1.912365
2024-11-03 08:20:04,https://app.civij.com,True,0.916754
2024-11-03 08:20:05,https://civij.com,True,1.549717
2024-11-03 09:18:19,https://app.civij.com,True,2.687058
2024-11-03 09:18:20,https://civij.com,True,1.601125
2024-11-03 10:19:31,https://app.civij.com,True,0.81273
2024-11-03 10:19:33,https://civij.com,True,1.33783
2024-11-03 11:14:10,https://app.civij.com,True,0.86171
2024-11-03 11:14:12,https://civij.com,True,1.566478
2024-11-03 12:31:57,https://app.civij.com,True,1.371171
2024-11-03 12:31:59,https://civij.com,True,1.736799
2024-11-03 13:20:31,https://app.civij.com,True,1.178489
2024-11-03 13:20:33,https://civij.com,True,1.934693
2024-11-03 14:15:57,https://app.civij.com,True,1.277691
2024-11-03 14:16:00,https://civij.com,True,1.912188
2024-11-03 15:16:55,https://app.civij.com,True,0.868083
2024-11-03 15:16:56,https://civij.com,True,1.566755
2024-11-03 16:20:06,https://app.civij.com,True,1.222808
2024-11-03 16:20:08,https://civij.com,True,1.79662
2024-11-03 17:14:36,https://app.civij.com,True,0.964911
2024-11-03 17:14:38,https://civij.com,True,1.461125
2024-11-03 18:23:03,https://app.civij.com,True,1.196607
2024-11-03 18:23:05,https://civij.com,True,1.766944
2024-11-03 19:14:15,https://app.civij.com,True,1.134556
2024-11-03 19:14:18,https://civij.com,True,2.65437
2024-11-03 20:17:55,https://app.civij.com,True,0.912288
2024-11-03 20:17:57,https://civij.com,True,1.528432
2024-11-03 21:16:31,https://app.civij.com,True,1.176216
2024-11-03 21:16:33,https://civij.com,True,1.812395
2024-11-03 22:17:21,https://app.civij.com,True,0.977907
2024-11-03 22:17:22,https://civij.com,True,1.693928
2024-11-03 23:18:23,https://app.civij.com,True,0.874771
2024-11-03 23:18:25,https://civij.com,True,1.497653
2024-11-04 01:22:34,https://app.civij.com,True,0.957988
2024-11-04 01:22:36,https://civij.com,True,2.341061
2024-11-04 02:54:30,https://app.civij.com,True,1.285706
2024-11-04 02:54:32,https://civij.com,True,1.758494
2024-11-04 03:27:03,https://app.civij.com,True,0.860106
2024-11-04 03:27:05,https://civij.com,True,1.461382
2024-11-04 04:21:14,https://app.civij.com,True,0.924756
2024-11-04 04:21:16,https://civij.com,True,1.440855
2024-11-04 05:18:28,https://app.civij.com,True,1.21114
2024-11-04 05:18:30,https://civij.com,True,1.803025
2024-11-04 06:27:04,https://app.civij.com,True,0.860418
2024-11-04 06:27:06,https://civij.com,True,1.598131
2024-11-04 07:17:31,https://app.civij.com,True,0.99277
2024-11-04 07:17:33,https://civij.com,True,1.688637
2024-11-04 08:23:15,https://app.civij.com,True,0.809867
2024-11-04 08:23:16,https://civij.com,True,1.378747
2024-11-04 09:20:45,https://app.civij.com,True,1.000403
2024-11-04 09:20:47,https://civij.com,True,1.547842
2024-11-04 10:19:58,https://app.civij.com,True,0.868433
2024-11-04 10:20:00,https://civij.com,True,1.56803
2024-11-04 11:16:41,https://app.civij.com,True,0.854284
2024-11-04 11:16:43,https://civij.com,True,2.017224
2024-11-04 12:36:12,https://app.civij.com,True,1.271917
2024-11-04 12:36:14,https://civij.com,True,1.797521
2024-11-04 13:26:36,https://app.civij.com,True,1.15755
2024-11-04 13:26:38,https://civij.com,True,1.792591
2024-11-04 14:17:31,https://app.civij.com,True,1.075563
2024-11-04 14:17:33,https://civij.com,True,1.957801
2024-11-04 15:19:54,https://app.civij.com,True,1.233863
2024-11-04 15:19:58,https://civij.com,True,3.889467
2024-11-04 16:22:48,https://app.civij.com,True,0.799834
2024-11-04 16:22:51,https://civij.com,True,3.095874
2024-11-04 17:15:51,https://app.civij.com,True,1.209418
2024-11-04 17:15:55,https://civij.com,True,3.879439
2024-11-04 18:23:36,https://app.civij.com,True,0.884491
2024-11-04 18:23:38,https://civij.com,True,1.3919
2024-11-04 19:15:20,https://app.civij.com,True,0.921196
2024-11-04 19:15:22,https://civij.com,True,1.782565
2024-11-04 20:18:37,https://app.civij.com,True,1.199964
2024-11-04 20:18:39,https://civij.com,True,1.713138
2024-11-04 21:15:55,https://app.civij.com,True,0.844848
2024-11-04 21:15:57,https://civij.com,True,1.455919
2024-11-04 22:16:08,https://app.civij.com,True,1.227448
2024-11-04 22:16:12,https://civij.com,True,3.812577
2024-11-04 23:18:01,https://app.civij.com,True,1.191942
2024-11-04 23:18:03,https://civij.com,True,2.330609
2024-11-05 01:19:13,https://app.civij.com,True,1.075241
2024-11-05 01:19:16,https://civij.com,True,3.626124
2024-11-05 02:46:49,https://app.civij.com,True,1.167046
2024-11-05 02:46:53,https://civij.com,True,3.857647
2024-11-05 03:20:55,https://app.civij.com,True,0.920564
2024-11-05 03:20:57,https://civij.com,True,1.88907
2024-11-05 04:21:00,https://app.civij.com,True,1.261266
2024-11-05 04:21:04,https://civij.com,True,3.349074
2024-11-05 05:17:16,https://app.civij.com,True,0.974167
2024-11-05 05:17:18,https://civij.com,True,1.54949
2024-11-05 06:24:56,https://app.civij.com,True,1.167676
2024-11-05 06:24:58,https://civij.com,True,1.52665
2024-11-05 07:16:30,https://app.civij.com,True,1.334067
2024-11-05 07:16:32,https://civij.com,True,2.030516
2024-11-05 08:22:28,https://app.civij.com,True,1.033489
2024-11-05 08:22:30,https://civij.com,True,1.560061
2024-11-05 09:18:26,https://app.civij.com,True,1.006597
2024-11-05 09:18:28,https://civij.com,True,1.965676
2024-11-05 10:19:44,https://app.civij.com,True,0.922404
2024-11-05 10:19:46,https://civij.com,True,2.103758
2024-11-05 11:14:32,https://app.civij.com,True,0.988307
2024-11-05 11:14:34,https://civij.com,True,2.409444
2024-11-05 12:33:16,https://app.civij.com,True,0.86338
2024-11-05 12:33:19,https://civij.com,True,3.221964
2024-11-05 13:22:58,https://app.civij.com,True,1.194282
2024-11-05 13:23:04,https://civij.com,True,5.371181
2024-11-05 14:16:36,https://app.civij.com,True,0.977869
2024-11-05 14:16:38,https://civij.com,True,1.868378
2024-11-05 15:18:35,https://app.civij.com,True,1.006763
2024-11-05 15:18:39,https://civij.com,True,3.363984
2024-11-05 16:22:53,https://app.civij.com,True,1.168188
2024-11-05 16:22:57,https://civij.com,True,3.191893
2024-11-05 17:16:38,https://app.civij.com,True,0.893819
2024-11-05 17:16:40,https://civij.com,True,1.722579
2024-11-05 18:23:37,https://app.civij.com,True,0.86521
2024-11-05 18:23:41,https://civij.com,True,3.470066
2024-11-05 19:13:13,https://app.civij.com,True,1.323239
2024-11-05 19:13:17,https://civij.com,True,3.79168
2024-11-05 20:19:05,https://app.civij.com,True,0.812551
2024-11-05 20:19:06,https://civij.com,True,1.351721
2024-11-05 21:16:05,https://app.civij.com,True,0.974621
2024-11-05 21:16:09,https://civij.com,True,3.547487
2024-11-05 22:17:15,https://app.civij.com,True,0.997032
2024-11-05 22:17:19,https://civij.com,True,3.508337
2024-11-05 23:17:43,https://app.civij.com,True,0.854207
2024-11-05 23:17:46,https://civij.com,True,3.511507
2024-11-06 01:19:03,https://app.civij.com,True,1.245671
2024-11-06 01:19:07,https://civij.com,True,3.494637
2024-11-06 02:45:53,https://app.civij.com,True,0.948944
2024-11-06 02:45:55,https://civij.com,True,1.688434
2024-11-06 03:20:16,https://app.civij.com,True,0.851962
2024-11-06 03:20:18,https://civij.com,True,1.560163
2024-11-06 04:21:58,https://app.civij.com,True,0.952384
2024-11-06 04:22:00,https://civij.com,True,1.567011
2024-11-06 05:17:09,https://app.civij.com,True,1.273999
2024-11-06 05:17:11,https://civij.com,True,1.76748
2024-11-06 06:24:57,https://app.civij.com,True,0.963494
2024-11-06 06:24:59,https://civij.com,True,1.597823
2024-11-06 07:16:41,https://app.civij.com,True,1.404237
2024-11-06 07:16:43,https://civij.com,True,1.901987
2024-11-06 08:23:16,https://app.civij.com,True,1.339223
2024-11-06 08:23:19,https://civij.com,True,1.894767
2024-11-06 09:20:30,https://app.civij.com,True,0.946034
2024-11-06 09:20:31,https://civij.com,True,1.568156
2024-11-06 10:18:46,https://app.civij.com,True,1.016068
2024-11-06 10:18:48,https://civij.com,True,1.731913
2024-11-06 11:14:50,https://app.civij.com,True,0.986143
2024-11-06 11:14:52,https://civij.com,True,1.612835
2024-11-06 12:34:59,https://app.civij.com,True,0.920866
2024-11-06 12:35:00,https://civij.com,True,1.456639
2024-11-06 13:23:29,https://app.civij.com,True,1.254636
2024-11-06 13:23:31,https://civij.com,True,1.758371
2024-11-06 14:16:01,https://app.civij.com,True,0.867466
2024-11-06 14:16:05,https://civij.com,True,4.446746
2024-11-06 15:18:39,https://app.civij.com,True,0.755178
2024-11-06 15:18:40,https://civij.com,True,1.399214
2024-11-06 16:22:46,https://app.civij.com,True,1.153763
2024-11-06 16:22:48,https://civij.com,True,1.815629
2024-11-06 17:15:18,https://app.civij.com,True,0.784768
2024-11-06 17:15:20,https://civij.com,True,2.355274
2024-11-06 18:23:53,https://app.civij.com,True,0.783795
2024-11-06 18:23:54,https://civij.com,True,1.358361
2024-11-06 19:14:41,https://app.civij.com,True,0.908937
2024-11-06 19:14:42,https://civij.com,True,1.390861
2024-11-06 20:18:55,https://app.civij.com,True,0.789071
2024-11-06 20:18:57,https://civij.com,True,1.49968
2024-11-06 21:17:33,https://app.civij.com,True,0.767999
2024-11-06 21:17:35,https://civij.com,True,1.438329
2024-11-06 22:17:44,https://app.civij.com,True,0.810982
2024-11-06 22:17:45,https://civij.com,True,1.452729
